POS,Nombre d'apparitions,Frequence d'apparition
n(sing),29,0.19205
"pron(pers,1,sing)",13,0.08609
v(infin),9,0.0596
pron(poss),8,0.05298
adv(neg),8,0.05298
"v(fin,pres,lex)",8,0.05298
v(imp),7,0.04636
adj(),7,0.04636
adp(),7,0.04636
adv(gener),7,0.04636
conj(coord),6,0.03974
"v(fin,pres,aux_cop)",5,0.03311
"v(participle,past)",4,0.02649
art(def),3,0.01987
n(plu),3,0.01987
"pron(pers,2,plu)",2,0.01325
pron(indef),2,0.01325
pronadv(rel),2,0.01325
"v(fin,past,lex)",2,0.01325
"pron(pers,1,plu)",1,0.00662
"pron(pers,3,sing)",1,0.00662
pron(inter),1,0.00662
"conj(subord)+pron(pers,3,sing)",1,0.00662
adv(resum),1,0.00662
conj(subord),1,0.00662
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00662
art(def)+n(sing),1,0.00662
adp()+v(infin),1,0.00662
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00662
n(prop),1,0.00662
pron(rel),1,0.00662
art(def)+adp(),1,0.00662
num(indef),1,0.00662
adv(dem),1,0.00662
"v(fin,past,aux_cop)",1,0.00662
interj(),1,0.00662
pron(dem),1,0.00662
adp()+art(def),1,0.00662
