POS,Nombre d'apparitions,Frequence d'apparition
n(sing),42,0.17427
adv(gener),23,0.09544
adj(),20,0.08299
adp(),16,0.06639
"v(fin,pres,aux_cop)",15,0.06224
conj(coord),12,0.04979
"v(fin,pres,lex)",11,0.04564
n(plu),10,0.04149
pron(poss),10,0.04149
art(def),10,0.04149
v(infin),7,0.02905
"pron(pers,3,sing)",5,0.02075
"pron(pers,1,sing)",5,0.02075
art(indef),5,0.02075
interj(),5,0.02075
"v(participle,past)",5,0.02075
adv(neg),5,0.02075
punc(quest),4,0.0166
num(indef),3,0.01245
adv(dem),3,0.01245
v(imp),2,0.0083
n(prop),2,0.0083
n(sing)+art(def),2,0.0083
pron(rel),2,0.0083
conj(comp),2,0.0083
adv(indef),2,0.0083
pron(indef),1,0.00415
adp()+art(def),1,0.00415
"v(participle,pres)",1,0.00415
num(indef)+art(def),1,0.00415
adv(rel),1,0.00415
pronadv(prep),1,0.00415
pronadv(dem),1,0.00415
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00415
art(def)+adp(),1,0.00415
adv(resum),1,0.00415
pron(dem),1,0.00415
conj(subord),1,0.00415
adp()+num(indef),1,0.00415
