POS,Nombre d'apparitions,Frequence d'apparition
n(sing),50,0.1773
"v(fin,pres,lex)",26,0.0922
"pron(pers,3,sing)",25,0.08865
adp(),23,0.08156
adv(gener),20,0.07092
"v(fin,pres,aux_cop)",15,0.05319
adv(neg),11,0.03901
pron(poss),11,0.03901
adj(),10,0.03546
v(infin),10,0.03546
conj(coord),10,0.03546
"v(participle,past)",9,0.03191
interj(),7,0.02482
adv(dem),6,0.02128
pron(rel),4,0.01418
conj(subord),4,0.01418
num(indef),3,0.01064
"v(fin,past,lex)",3,0.01064
n(prop),3,0.01064
"pron(pers,2,sing)",3,0.01064
pron(indef),2,0.00709
art(indef),2,0.00709
v(imp),2,0.00709
"pron(pers,2,plu)",2,0.00709
n(plu),2,0.00709
pron(dem),2,0.00709
"pron(pers,3,plu)",2,0.00709
adp()+art(def),2,0.00709
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00355
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00355
pron(inter),1,0.00355
adv(indef),1,0.00355
"v(fin,past,aux_cop)",1,0.00355
conj(comp),1,0.00355
num(card),1,0.00355
"pronadv(pers)+pron(pers,3,sing)",1,0.00355
"pron(refl,2,plu)",1,0.00355
punc(quest),1,0.00355
art(def),1,0.00355
"v(fin,pres,lex)+pronadv(pers)",1,0.00355
art(def)+adp(),1,0.00355
