POS,Nombre d'apparitions,Frequence d'apparition
n(sing),75,0.18564
adj(),40,0.09901
adp(),30,0.07426
adv(gener),29,0.07178
conj(coord),22,0.05446
v(infin),19,0.04703
pron(poss),15,0.03713
art(indef),15,0.03713
art(def),15,0.03713
"v(fin,pres,lex)",13,0.03218
"v(fin,pres,aux_cop)",11,0.02723
n(plu),10,0.02475
"pron(pers,3,sing)",10,0.02475
adv(neg),9,0.02228
"v(fin,past,lex)",9,0.02228
pron(indef),7,0.01733
"v(participle,past)",7,0.01733
adv(dem),6,0.01485
punc(quest),6,0.01485
"v(fin,past,aux_cop)",6,0.01485
num(card),5,0.01238
pron(rel),4,0.0099
"pron(pers,1,sing)",4,0.0099
conj(subord),4,0.0099
art(def)+adp(),3,0.00743
conj(comp),3,0.00743
n(prop),3,0.00743
v(imp),3,0.00743
"pron(pers,3,plu)",2,0.00495
interj(),2,0.00495
misc(),2,0.00495
pronadv(dem),2,0.00495
pronadv(prep),1,0.00248
"pron(pers,1,plu)",1,0.00248
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00248
"pron(pers,3,sing)+adv(neg)",1,0.00248
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00248
adv(resum),1,0.00248
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00248
"pronadv(rel)+pron(pers,3,sing)",1,0.00248
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00248
"pron(pers,2,plu)",1,0.00248
pron(rel)+pronadv(pers),1,0.00248
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00248
adv(indef),1,0.00248
