POS,Nombre d'apparitions,Frequence d'apparition
n(sing),63,0.28
adp(),17,0.07556
adv(gener),17,0.07556
conj(coord),16,0.07111
adj(),13,0.05778
"v(fin,pres,lex)",12,0.05333
pron(poss),11,0.04889
v(infin),10,0.04444
"pron(pers,1,sing)",9,0.04
art(def),8,0.03556
"pron(pers,2,plu)",6,0.02667
"v(fin,pres,aux_cop)",5,0.02222
v(imp),4,0.01778
punc(quest),4,0.01778
n(prop),4,0.01778
pron(dem),3,0.01333
"pron(pers,2,sing)",3,0.01333
"v(participle,past)",2,0.00889
adv(neg),2,0.00889
pron(indef),2,0.00889
conj(subord),2,0.00889
interj(),2,0.00889
pronadv(dem),1,0.00444
n(sing)+adj(),1,0.00444
art(indef),1,0.00444
adv(dem),1,0.00444
art(def)+n(sing),1,0.00444
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00444
"pron(pers,3,sing)+interj()",1,0.00444
"pron(refl,2,plu)",1,0.00444
misc(),1,0.00444
"pron(pers,3,sing)",1,0.00444
