POS,Nombre d'apparitions,Frequence d'apparition
n(sing),23,0.10132
adv(gener),22,0.09692
"v(fin,pres,lex)",21,0.09251
adp(),19,0.0837
"pron(pers,1,sing)",18,0.0793
v(infin),13,0.05727
pron(poss),11,0.04846
adj(),11,0.04846
"pron(pers,2,plu)",11,0.04846
conj(coord),8,0.03524
art(def),6,0.02643
"v(fin,pres,aux_cop)",6,0.02643
interj(),5,0.02203
"v(participle,past)",4,0.01762
"pron(pers,2,sing)",4,0.01762
"v(fin,past,aux_cop)",4,0.01762
n(prop),4,0.01762
n(plu),4,0.01762
pron(rel),3,0.01322
adv(dem),3,0.01322
adv(neg),3,0.01322
pron(dem),3,0.01322
adv(inter),3,0.01322
misc(),2,0.00881
conj(subord),2,0.00881
pron(indef),2,0.00881
pronadv(dem),1,0.00441
art(def)+n(sing),1,0.00441
num(card),1,0.00441
conj(comp),1,0.00441
"v(fin,past,lex)",1,0.00441
punc(quest),1,0.00441
adv(gener)+adv(gener),1,0.00441
adj()+n(sing),1,0.00441
adp()+art(def),1,0.00441
v(imp),1,0.00441
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00441
adv(resum),1,0.00441
