POS,Nombre d'apparitions,Frequence d'apparition
n(sing),70,0.23729
adv(gener),31,0.10508
"v(fin,pres,lex)",22,0.07458
adj(),21,0.07119
adp(),19,0.06441
conj(coord),11,0.03729
v(infin),11,0.03729
adv(neg),10,0.0339
"pron(pers,2,sing)",9,0.03051
"v(participle,past)",9,0.03051
"v(fin,pres,aux_cop)",9,0.03051
art(def),7,0.02373
pron(poss),7,0.02373
adv(dem),6,0.02034
v(imp),5,0.01695
pron(indef),4,0.01356
art(indef),4,0.01356
n(prop),3,0.01017
pron(dem),3,0.01017
num(card),3,0.01017
"pron(pers,2,plu)",3,0.01017
num(indef),3,0.01017
adv(resum),2,0.00678
conj(subord),2,0.00678
punc(quest),2,0.00678
misc(),2,0.00678
n(plu),2,0.00678
"pron(pers,3,sing)",2,0.00678
adv(inter),1,0.00339
art(def)+n(sing),1,0.00339
"pron(pers,3,sing)+interj()",1,0.00339
pron(rel),1,0.00339
pronadv(prep),1,0.00339
"pron(pers,3,sing)+conj(subord)",1,0.00339
adv(),1,0.00339
art(def)+n(sing)+adp(),1,0.00339
"pron(refl,3,plu)",1,0.00339
art(def)+adp(),1,0.00339
"pron(pers,1,sing)",1,0.00339
interj(),1,0.00339
num(ord)+art(def),1,0.00339
