POS,Nombre d'apparitions,Frequence d'apparition
n(sing),48,0.15142
adp(),33,0.1041
"v(fin,pres,lex)",20,0.06309
conj(coord),19,0.05994
adj(),19,0.05994
"pron(pers,3,sing)",17,0.05363
"v(fin,pres,aux_cop)",16,0.05047
adv(gener),15,0.04732
v(infin),13,0.04101
adv(neg),12,0.03785
conj(subord),11,0.0347
art(indef),9,0.02839
"pron(pers,2,plu)",7,0.02208
art(def),7,0.02208
"pron(pers,1,sing)",6,0.01893
"v(participle,past)",5,0.01577
"pron(pers,2,sing)",5,0.01577
pron(poss),5,0.01577
v(imp),4,0.01262
n(plu),4,0.01262
interj(),4,0.01262
pron(rel),4,0.01262
pronadv(dem),4,0.01262
"v(fin,past,lex)",3,0.00946
n(prop),3,0.00946
pron(indef),2,0.00631
pronadv(prep),2,0.00631
num(indef),2,0.00631
conj(comp),2,0.00631
"v(fin,past,aux_cop)",2,0.00631
pron(dem),2,0.00631
"pron(pers,1,plu)",2,0.00631
adv(indef),1,0.00315
adp()+art(def),1,0.00315
"pron(pers,3,sing)+adv(neg)",1,0.00315
"conj(subord)+pron(pers,3,sing)",1,0.00315
pron(inter),1,0.00315
v(prtcl),1,0.00315
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00315
adp()+art(def)+n(sing),1,0.00315
adv(dem),1,0.00315
adv(inter),1,0.00315
