POS,Nombre d'apparitions,Frequence d'apparition
n(sing),66,0.18539
adp(),34,0.09551
adv(gener),23,0.06461
pron(poss),20,0.05618
"v(fin,pres,lex)",19,0.05337
"pron(pers,3,sing)",16,0.04494
"v(fin,past,lex)",15,0.04213
v(infin),15,0.04213
art(def),12,0.03371
adj(),12,0.03371
"pron(pers,2,plu)",11,0.0309
conj(subord),10,0.02809
n(plu),9,0.02528
"v(fin,pres,aux_cop)",9,0.02528
art(indef),9,0.02528
"pron(pers,1,sing)",9,0.02528
conj(coord),9,0.02528
n(prop),8,0.02247
"v(fin,past,aux_cop)",6,0.01685
interj(),5,0.01404
adv(dem),5,0.01404
v(imp),4,0.01124
pron(inter),3,0.00843
"v(participle,past)",3,0.00843
art(def)+adp(),2,0.00562
"v(participle,pres)",2,0.00562
misc(),2,0.00562
adp()+art(def)+n(sing),2,0.00562
pron(dem),2,0.00562
num(card),2,0.00562
pronadv(rel),2,0.00562
"pron(pers,3,plu)",1,0.00281
pron(indef),1,0.00281
adv(neg),1,0.00281
conj(comp),1,0.00281
adv(rel),1,0.00281
"pronadv(pers)+v(fin,past,aux_cop)",1,0.00281
"pron(refl,2,plu)",1,0.00281
num(indef),1,0.00281
adp()+art(def),1,0.00281
"pron(refl,3,sing)",1,0.00281
