POS,Nombre d'apparitions,Frequence d'apparition
n(sing),60,0.19481
adp(),30,0.0974
adj(),25,0.08117
conj(coord),21,0.06818
adv(gener),20,0.06494
art(def),18,0.05844
adv(neg),10,0.03247
n(plu),10,0.03247
"v(fin,pres,aux_cop)",9,0.02922
v(infin),9,0.02922
"v(fin,pres,lex)",9,0.02922
art(indef),9,0.02922
"v(participle,past)",7,0.02273
"pron(pers,3,sing)",7,0.02273
pron(dem),6,0.01948
"pron(pers,2,plu)",6,0.01948
v(imp),5,0.01623
pron(poss),4,0.01299
pron(indef),4,0.01299
adp()+art(def),3,0.00974
num(card),3,0.00974
"v(fin,past,lex)",3,0.00974
n(prop),3,0.00974
art(def)+adv(gener),2,0.00649
num(indef),2,0.00649
adv(dem),2,0.00649
"v(fin,past,aux_cop)",2,0.00649
"pron(pers,1,sing)",2,0.00649
art(def)+n(sing),1,0.00325
art(def)+adj(),1,0.00325
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00325
adv(indef),1,0.00325
"v(fin,pres,lex)+pron(pers,2,sing)",1,0.00325
"pron(indef)+v(fin,pres,lex)",1,0.00325
interj(),1,0.00325
"pron(pers,3,sing)+interj()",1,0.00325
conj(subord),1,0.00325
adv(inter),1,0.00325
adp()+n(sing),1,0.00325
pronadv(dem),1,0.00325
"v(participle,pres)",1,0.00325
conj(subord)+pron(indef),1,0.00325
"pron(pers,2,sing)",1,0.00325
"v(fin,pres,lex)+pron(indef)",1,0.00325
n(sing)+n(sing),1,0.00325
