POS,Nombre d'apparitions,Frequence d'apparition
n(sing),80,0.16
adj(),44,0.088
adv(gener),37,0.074
adp(),32,0.064
"v(fin,pres,aux_cop)",31,0.062
"v(fin,pres,lex)",27,0.054
n(plu),26,0.052
v(infin),22,0.044
conj(coord),21,0.042
art(def),18,0.036
adv(dem),14,0.028
"pron(pers,1,sing)",13,0.026
pron(poss),12,0.024
num(indef),11,0.022
"v(participle,past)",10,0.02
"pron(pers,3,plu)",10,0.02
adv(neg),9,0.018
art(indef),8,0.016
n(prop),7,0.014
"pron(pers,2,plu)",7,0.014
interj(),7,0.014
pron(indef),7,0.014
conj(subord),6,0.012
"pron(pers,3,sing)",5,0.01
adp()+art(def),4,0.008
pron(rel),3,0.006
num(card),3,0.006
"v(fin,past,lex)",3,0.006
adv(resum),2,0.004
art(def)+adp(),2,0.004
"v(fin,past,aux_cop)",2,0.004
misc(latin),1,0.002
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.002
art(def)+n(plu),1,0.002
adv(indef),1,0.002
num(indef)+adv(gener),1,0.002
adv(rel),1,0.002
"pron(pers,1,plu)",1,0.002
art(def)+adj(),1,0.002
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.002
conj(comp),1,0.002
pronadv(dem),1,0.002
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.002
num(indef)+art(def),1,0.002
pron(rel)+pronadv(pers),1,0.002
conj(subord)+pron(indef),1,0.002
pron(dem),1,0.002
pronadv(rel),1,0.002
