POS,Nombre d'apparitions,Frequence d'apparition
n(sing),54,0.1806
adp(),31,0.10368
adv(gener),23,0.07692
adj(),19,0.06355
"v(fin,pres,lex)",15,0.05017
"v(fin,pres,aux_cop)",14,0.04682
"v(participle,past)",14,0.04682
art(def),13,0.04348
conj(coord),12,0.04013
"pron(pers,3,sing)",11,0.03679
n(plu),10,0.03344
v(infin),8,0.02676
adv(neg),8,0.02676
art(indef),8,0.02676
conj(subord),7,0.02341
pron(poss),7,0.02341
num(indef),5,0.01672
v(imp),5,0.01672
pron(indef),4,0.01338
pron(rel),4,0.01338
"v(fin,past,aux_cop)",3,0.01003
v(prtcl),3,0.01003
pron(dem),3,0.01003
"pron(pers,1,sing)",2,0.00669
"v(fin,past,lex)",2,0.00669
interj(),2,0.00669
n(sing)+art(def),1,0.00334
pronadv(dem),1,0.00334
"pron(pers,3,sing)+conj(subord)",1,0.00334
adv(dem),1,0.00334
num(rod),1,0.00334
"pron(pers,2,plu)",1,0.00334
n(prop),1,0.00334
num(ord),1,0.00334
"pron(pers,3,plu)",1,0.00334
adp()+art(def),1,0.00334
num(card),1,0.00334
pronadv(prep),1,0.00334
