POS,Nombre d'apparitions,Frequence d'apparition
n(sing),64,0.28444
adp(),40,0.17778
n(plu),27,0.12
conj(coord),19,0.08444
adj(),13,0.05778
v(infin),11,0.04889
adv(gener),8,0.03556
n(prop),6,0.02667
"v(fin,pres,lex)",5,0.02222
art(def),4,0.01778
pron(rel),3,0.01333
"v(fin,pres,aux_cop)",3,0.01333
pron(poss),3,0.01333
"pron(pers,3,sing)",2,0.00889
adv(neg),2,0.00889
adv(inter),2,0.00889
art(indef),2,0.00889
"pron(pers,2,plu)",2,0.00889
v(imp),1,0.00444
interj(),1,0.00444
"pron(pers,1,sing)",1,0.00444
pron(indef),1,0.00444
"v(participle,past)",1,0.00444
"pron(pers,1,plu)",1,0.00444
"v(fin,past,lex)",1,0.00444
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00444
art(def)+n(sing),1,0.00444
