POS,Nombre d'apparitions,Frequence d'apparition
n(sing),95,0.23632
pron(poss),35,0.08706
adp(),33,0.08209
adj(),28,0.06965
art(def),24,0.0597
conj(coord),20,0.04975
v(infin),20,0.04975
adv(gener),17,0.04229
n(plu),16,0.0398
"v(fin,pres,lex)",14,0.03483
"pron(pers,1,sing)",14,0.03483
"v(fin,pres,aux_cop)",14,0.03483
"v(participle,past)",8,0.0199
adv(neg),8,0.0199
n(prop),8,0.0199
misc(),5,0.01244
v(imp),5,0.01244
art(indef),4,0.00995
conj(subord),4,0.00995
interj(),4,0.00995
"pron(pers,3,sing)",3,0.00746
"v(fin,past,aux_cop)",3,0.00746
"pron(pers,2,plu)",2,0.00498
num(indef),2,0.00498
pron(rel),2,0.00498
punc(quest),2,0.00498
pron(dem),2,0.00498
pronadv(dem),2,0.00498
"pron(pers,2,sing)",1,0.00249
"v(fin,past,lex)",1,0.00249
adv(dem),1,0.00249
"pron(pers,1,sing)+adv(neg)",1,0.00249
adp()+art(def),1,0.00249
v(prtcl),1,0.00249
conj(comp),1,0.00249
pron(indef),1,0.00249
