POS,Nombre d'apparitions,Frequence d'apparition
n(sing),98,0.19253
adp(),40,0.07859
adj(),34,0.0668
pron(poss),30,0.05894
adv(gener),25,0.04912
conj(coord),25,0.04912
v(infin),23,0.04519
"pron(pers,1,sing)",21,0.04126
art(def),21,0.04126
n(plu),20,0.03929
"v(fin,pres,aux_cop)",18,0.03536
adv(neg),18,0.03536
"v(fin,pres,lex)",15,0.02947
"v(participle,past)",14,0.0275
n(prop),14,0.0275
num(indef),11,0.02161
art(indef),8,0.01572
adv(dem),7,0.01375
conj(subord),7,0.01375
v(imp),7,0.01375
num(card),6,0.01179
interj(),6,0.01179
"v(fin,past,aux_cop)",6,0.01179
"v(fin,past,lex)",5,0.00982
pron(dem),5,0.00982
"pron(pers,3,sing)",5,0.00982
pron(rel),4,0.00786
"pron(pers,2,plu)",3,0.00589
"pron(pers,3,plu)",1,0.00196
punc(quest),1,0.00196
conj(comp),1,0.00196
"pron(pers,1,plu)",1,0.00196
adv(inter),1,0.00196
misc(),1,0.00196
"v(fin,pres,aux_cop)+pron(indef)",1,0.00196
art(def)+n(sing)+n(prop),1,0.00196
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00196
"pron(pers,2,sing)",1,0.00196
art(def)+n(sing),1,0.00196
pron(indef),1,0.00196
adv(resum),1,0.00196
