POS,Nombre d'apparitions,Frequence d'apparition
n(sing),64,0.14645
adv(gener),36,0.08238
conj(coord),33,0.07551
adp(),33,0.07551
adj(),28,0.06407
v(infin),25,0.05721
"v(fin,pres,lex)",18,0.04119
"v(fin,past,lex)",17,0.0389
"v(participle,past)",15,0.03432
art(def),14,0.03204
n(plu),13,0.02975
pron(poss),13,0.02975
"v(fin,pres,aux_cop)",12,0.02746
"pron(pers,1,sing)",11,0.02517
adv(neg),10,0.02288
"pron(pers,2,plu)",8,0.01831
n(prop),8,0.01831
adv(dem),6,0.01373
"v(fin,past,aux_cop)",6,0.01373
art(indef),6,0.01373
conj(subord),6,0.01373
pron(dem),6,0.01373
"pron(pers,3,plu)",5,0.01144
v(imp),5,0.01144
"pron(pers,2,sing)",4,0.00915
interj(),4,0.00915
pron(indef),3,0.00686
adv(resum),3,0.00686
"pron(pers,3,sing)",3,0.00686
"pron(pers,1,plu)",2,0.00458
pronadv(dem),2,0.00458
pronadv(prep),2,0.00458
num(indef),2,0.00458
v(prtcl),2,0.00458
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00229
adv(inter),1,0.00229
conj(subord)+pron(indef),1,0.00229
"pron(rel)+pron(pers,3,plu)",1,0.00229
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00229
conj(neg),1,0.00229
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00229
pron(rel),1,0.00229
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00229
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00229
punc(quest),1,0.00229
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00229
