POS,Nombre d'apparitions,Frequence d'apparition
n(sing),109,0.17695
adp(),55,0.08929
adj(),41,0.06656
conj(coord),40,0.06494
adv(gener),33,0.05357
"v(fin,pres,aux_cop)",25,0.04058
v(infin),24,0.03896
art(def),23,0.03734
"v(fin,pres,lex)",22,0.03571
adv(neg),20,0.03247
n(plu),20,0.03247
punc(quest),18,0.02922
n(prop),17,0.0276
"v(participle,past)",15,0.02435
pron(indef),15,0.02435
misc(),10,0.01623
pron(poss),9,0.01461
"pron(pers,1,plu)",9,0.01461
art(indef),8,0.01299
pron(dem),6,0.00974
conj(subord),6,0.00974
num(card),6,0.00974
"pron(pers,3,sing)",5,0.00812
num(indef),5,0.00812
art(def)+n(sing),5,0.00812
adp()+art(def),5,0.00812
"pron(pers,1,sing)",4,0.00649
pron(rel),4,0.00649
"pron(pers,2,sing)",4,0.00649
v(imp),4,0.00649
"v(fin,past,lex)",4,0.00649
interj(),4,0.00649
adv(),4,0.00649
"pron(pers,3,plu)",3,0.00487
"v(fin,past,aux_cop)",3,0.00487
v(prtcl),3,0.00487
"pron(pers,3,sing)+pron(pers,3,sing)",2,0.00325
"v(participle,pres)",2,0.00325
"pron(pers,2,plu)",2,0.00325
adv(dem),2,0.00325
"v(infin,subs)",2,0.00325
"pron(pers,3,sing)+interj()",1,0.00162
conj(comp),1,0.00162
"n(subs,plu)",1,0.00162
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00162
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00162
punc(period),1,0.00162
pronadv(prep),1,0.00162
"pron(poss,3,sing)",1,0.00162
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00162
n(sing)+n(prop),1,0.00162
art(def)+adj(),1,0.00162
adv(rel),1,0.00162
pron(indef)+adv(neg),1,0.00162
adv(indef),1,0.00162
pronadv(dem),1,0.00162
punc(comma),1,0.00162
num(card)+num(card),1,0.00162
"pron(refl,3,sing)",1,0.00162
