POS,Nombre d'apparitions,Frequence d'apparition
n(sing),65,0.15815
adj(),36,0.08759
adp(),30,0.07299
"v(fin,pres,lex)",24,0.05839
conj(coord),24,0.05839
adv(gener),22,0.05353
v(infin),21,0.05109
pron(poss),21,0.05109
"v(fin,pres,aux_cop)",16,0.03893
"v(participle,past)",15,0.0365
n(plu),14,0.03406
"pron(pers,1,sing)",13,0.03163
art(indef),12,0.0292
adv(neg),10,0.02433
"pron(pers,2,sing)",9,0.0219
art(def),9,0.0219
conj(subord),9,0.0219
"pron(pers,3,sing)",7,0.01703
"pron(pers,2,plu)",6,0.0146
n(prop),4,0.00973
"pron(pers,3,sing)+v(fin,pres,aux_cop)",4,0.00973
v(imp),3,0.0073
art(def)+n(sing),3,0.0073
art(def)+adp(),3,0.0073
conj(comp),3,0.0073
pron(indef),2,0.00487
num(indef),2,0.00487
pron(rel),2,0.00487
interj(),2,0.00487
adv(inter),2,0.00487
"v(fin,past,aux_cop)",2,0.00487
"v(fin,past,lex)",2,0.00487
"pron(pers,3,sing)+interj()",2,0.00487
"v(participle,pres)",1,0.00243
pronadv(rel),1,0.00243
art(def)+n(plu),1,0.00243
adv(gener)+adv(gener),1,0.00243
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00243
"pron(pers,3,sing)+conj(subord)",1,0.00243
adv(dem),1,0.00243
adp()+art(def),1,0.00243
pronadv(dem),1,0.00243
n(sing)+art(def),1,0.00243
pron(dem),1,0.00243
art(def)+adj(),1,0.00243
