POS,Nombre d'apparitions,Frequence d'apparition
n(sing),111,0.18531
adp(),58,0.09683
adv(gener),52,0.08681
adj(),44,0.07346
conj(coord),44,0.07346
v(infin),40,0.06678
"v(fin,pres,lex)",28,0.04674
"pron(pers,1,plu)",26,0.04341
"v(fin,pres,aux_cop)",25,0.04174
adv(neg),21,0.03506
art(def),21,0.03506
pron(poss),16,0.02671
"pron(pers,3,sing)",15,0.02504
conj(subord),13,0.0217
pron(indef),9,0.01503
"v(participle,past)",9,0.01503
n(plu),8,0.01336
num(indef),7,0.01169
n(prop),7,0.01169
v(imp),5,0.00835
art(indef),5,0.00835
interj(),4,0.00668
"v(fin,past,aux_cop)",3,0.00501
pron(dem),2,0.00334
"pron(pers,1,sing)",2,0.00334
adv(dem),2,0.00334
adv(indef),2,0.00334
misc(),2,0.00334
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00167
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00167
pron(rel),1,0.00167
pronadv(dem),1,0.00167
"pron(refl,3,sing)",1,0.00167
adp()+art(def),1,0.00167
"v(participle,pres)",1,0.00167
num(card),1,0.00167
art(def)+n(sing),1,0.00167
adv(resum),1,0.00167
"v(fin,past,lex)",1,0.00167
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00167
v(prtcl),1,0.00167
"pron(pers,3,sing)+conj(subord)",1,0.00167
conj(comp),1,0.00167
art(def)+adp(),1,0.00167
"pron(pers,2,sing)",1,0.00167
"pron(pers,2,plu)",1,0.00167
