POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.15385
adv(gener),18,0.07692
v(infin),15,0.0641
adj(),14,0.05983
"v(fin,pres,lex)",13,0.05556
adp(),13,0.05556
"v(fin,pres,aux_cop)",12,0.05128
"pron(pers,1,sing)",11,0.04701
pron(poss),9,0.03846
conj(coord),9,0.03846
adv(neg),8,0.03419
n(plu),7,0.02991
pron(rel),5,0.02137
num(indef),5,0.02137
interj(),5,0.02137
n(prop),5,0.02137
"pron(pers,2,plu)",5,0.02137
pron(dem),4,0.01709
art(indef),4,0.01709
"v(fin,past,aux_cop)",4,0.01709
art(def),4,0.01709
adv(resum),3,0.01282
"v(participle,past)",3,0.01282
adv(dem),3,0.01282
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00855
"pron(pers,2,sing)",2,0.00855
"pron(pers,1,plu)",1,0.00427
n(sing)+adp(),1,0.00427
adp()+art(def),1,0.00427
adv(indef),1,0.00427
pron(indef),1,0.00427
pronadv(rel),1,0.00427
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00427
conj(comp),1,0.00427
"pron(pers,3,sing)",1,0.00427
"v(fin,past,lex)",1,0.00427
art(def)+n(sing),1,0.00427
misc(),1,0.00427
num(card),1,0.00427
"pron(pers,3,plu)+v(fin,past,aux_cop)",1,0.00427
art(def)+adj(),1,0.00427
