POS,Nombre d'apparitions,Frequence d'apparition
n(sing),82,0.20049
adj(),33,0.08068
adv(gener),28,0.06846
adp(),27,0.06601
"v(fin,pres,lex)",26,0.06357
"v(fin,pres,aux_cop)",24,0.05868
conj(coord),22,0.05379
art(indef),18,0.04401
"v(participle,past)",17,0.04156
pron(poss),15,0.03667
n(prop),12,0.02934
adv(neg),12,0.02934
v(infin),11,0.02689
art(def),10,0.02445
pron(indef),6,0.01467
pron(rel),5,0.01222
n(plu),5,0.01222
num(card),4,0.00978
interj(),4,0.00978
"pron(pers,3,sing)",4,0.00978
v(imp),3,0.00733
adv(dem),3,0.00733
"v(fin,past,aux_cop)",3,0.00733
"pron(pers,3,plu)+v(fin,pres,aux_cop)",2,0.00489
pron(rel)+adv(gener),2,0.00489
pron(dem),2,0.00489
v(prtcl),2,0.00489
adv(indef),2,0.00489
"pron(refl,3,sing)",2,0.00489
num(indef),2,0.00489
conj(subord),2,0.00489
"pron(pers,1,sing)",2,0.00489
art(def)+adv(gener),1,0.00244
art(def)+adp(),1,0.00244
"pron(pers,2,plu)",1,0.00244
adp()+art(def),1,0.00244
adv(resum),1,0.00244
pronadv(rel),1,0.00244
"pron(pers,2,sing)",1,0.00244
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00244
"pron(rel)+pron(pers,3,sing)",1,0.00244
pronadv(prep),1,0.00244
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00244
art(def)+n(sing),1,0.00244
"pron(pers,3,sing)+interj()",1,0.00244
"conj(subord)+pron(pers,3,sing)",1,0.00244
"adv(rel)+pron(pers,3,sing)",1,0.00244
"pron(pers,3,sing)+adv(neg)",1,0.00244
art(def)+adj(),1,0.00244
