POS,Nombre d'apparitions,Frequence d'apparition
n(sing),72,0.19619
adp(),35,0.09537
adj(),24,0.0654
conj(coord),22,0.05995
adv(gener),20,0.0545
"pron(pers,2,plu)",18,0.04905
"v(fin,pres,lex)",15,0.04087
art(def),15,0.04087
pron(poss),14,0.03815
adv(neg),11,0.02997
"v(fin,pres,aux_cop)",11,0.02997
v(infin),10,0.02725
"v(participle,past)",9,0.02452
conj(subord),8,0.0218
v(imp),8,0.0218
n(plu),8,0.0218
n(prop),6,0.01635
pron(dem),6,0.01635
"pron(pers,1,sing)",6,0.01635
interj(),6,0.01635
"v(fin,past,lex)",5,0.01362
art(indef),5,0.01362
"pron(pers,3,plu)",5,0.01362
adv(dem),4,0.0109
"v(fin,past,aux_cop)",3,0.00817
num(indef),3,0.00817
pron(indef),2,0.00545
adv(indef),2,0.00545
"pron(pers,3,sing)",2,0.00545
art(def)+n(sing),2,0.00545
pron(rel),1,0.00272
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00272
art(def)+adp(),1,0.00272
"pron(pers,2,sing)",1,0.00272
adv(),1,0.00272
"pronadv(pers)+v(fin,pres,lex)",1,0.00272
conj(comp),1,0.00272
"pron(pers,2,sing)+pron(pers,3,sing)",1,0.00272
punc(quest),1,0.00272
"v(infin,subs)",1,0.00272
