POS,Nombre d'apparitions,Frequence d'apparition
n(sing),90,0.16544
adp(),48,0.08824
adv(gener),41,0.07537
"v(fin,pres,aux_cop)",29,0.05331
v(infin),29,0.05331
conj(coord),27,0.04963
"v(fin,pres,lex)",26,0.04779
adj(),24,0.04412
art(def),21,0.0386
pron(poss),21,0.0386
n(plu),18,0.03309
"pron(pers,3,sing)",15,0.02757
"pron(pers,2,plu)",13,0.0239
"v(fin,past,lex)",13,0.0239
"v(participle,past)",11,0.02022
"pron(pers,1,sing)",11,0.02022
conj(subord),10,0.01838
adv(dem),10,0.01838
pron(dem),10,0.01838
interj(),9,0.01654
v(imp),9,0.01654
pron(rel),6,0.01103
art(indef),6,0.01103
n(prop),5,0.00919
adv(neg),5,0.00919
pronadv(dem),4,0.00735
num(indef),4,0.00735
"pron(pers,3,sing)+v(fin,pres,aux_cop)",3,0.00551
pronadv(prep),3,0.00551
pron(indef),3,0.00551
adv(inter),3,0.00551
"pron(pers,2,sing)",2,0.00368
art(def)+n(sing),2,0.00368
adv(resum),2,0.00368
misc(),2,0.00368
punc(quest),1,0.00184
adp()+art(def),1,0.00184
"pron(pers,1,plu)",1,0.00184
"pron(pers,3,plu)",1,0.00184
n(sing)+adp(),1,0.00184
"pron(pers,3,sing)+adv(inter)",1,0.00184
v(prtcl),1,0.00184
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00184
pronadv(rel),1,0.00184
