POS,Nombre d'apparitions,Frequence d'apparition
n(sing),81,0.1514
adp(),43,0.08037
adj(),42,0.0785
conj(coord),41,0.07664
adv(gener),35,0.06542
"v(fin,pres,aux_cop)",32,0.05981
"v(fin,pres,lex)",29,0.05421
v(infin),24,0.04486
"v(participle,past)",17,0.03178
pron(poss),16,0.02991
adv(neg),16,0.02991
art(def),16,0.02991
"pron(pers,3,sing)",13,0.0243
art(indef),11,0.02056
n(plu),10,0.01869
n(prop),9,0.01682
pron(indef),8,0.01495
conj(subord),8,0.01495
pron(dem),8,0.01495
adv(dem),7,0.01308
v(imp),7,0.01308
conj(comp),6,0.01121
num(indef),6,0.01121
"pron(pers,2,plu)",6,0.01121
"pron(pers,1,plu)",6,0.01121
pron(rel),4,0.00748
"v(participle,pres)",3,0.00561
adp()+art(def),2,0.00374
"pron(pers,2,sing)",2,0.00374
interj(),2,0.00374
"pron(refl,2,sing)",2,0.00374
"pron(pers,3,plu)",2,0.00374
art(def)+adp(),2,0.00374
art(def)+n(sing),2,0.00374
misc(),2,0.00374
num(card),2,0.00374
"v(fin,past,lex)",1,0.00187
pronadv(dem),1,0.00187
"v(fin,past,aux_cop)",1,0.00187
adv(resum),1,0.00187
adv(indef),1,0.00187
pron(inter),1,0.00187
pron(indef)+art(def),1,0.00187
v(prtcl),1,0.00187
num(indef)+art(def),1,0.00187
"pron(pers,3,sing)+interj()",1,0.00187
"conj(subord)+pron(pers,3,sing)",1,0.00187
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00187
"pron(pers,2,sing)+v(fin,pres,lex)",1,0.00187
