POS,Nombre d'apparitions,Frequence d'apparition
n(sing),75,0.23585
adp(),47,0.1478
adv(gener),22,0.06918
v(infin),20,0.06289
conj(coord),19,0.05975
art(indef),16,0.05031
adj(),15,0.04717
"v(fin,pres,lex)",12,0.03774
art(def),8,0.02516
n(plu),8,0.02516
pron(poss),8,0.02516
n(prop),7,0.02201
"pron(pers,2,plu)",6,0.01887
"v(fin,pres,aux_cop)",6,0.01887
num(indef),5,0.01572
pron(dem),4,0.01258
"pron(pers,3,sing)",4,0.01258
pron(indef),4,0.01258
pron(rel),3,0.00943
"v(participle,past)",3,0.00943
adv(neg),3,0.00943
interj(),3,0.00943
v(imp),3,0.00943
adv(dem),3,0.00943
pronadv(dem),2,0.00629
"pron(pers,3,plu)",2,0.00629
num(card),2,0.00629
"pron(pers,2,sing)",2,0.00629
"v(fin,past,lex)",1,0.00314
adv(resum),1,0.00314
conj(comp),1,0.00314
v(prtcl),1,0.00314
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00314
"pron(pers,1,sing)",1,0.00314
