POS,Nombre d'apparitions,Frequence d'apparition
n(sing),40,0.20619
adp(),14,0.07216
adv(gener),11,0.0567
conj(coord),10,0.05155
"v(fin,pres,lex)",10,0.05155
pron(poss),9,0.04639
"pron(pers,2,plu)",9,0.04639
adj(),8,0.04124
"v(fin,pres,aux_cop)",8,0.04124
v(infin),8,0.04124
n(prop),6,0.03093
"pron(pers,3,sing)",6,0.03093
n(plu),6,0.03093
"pron(pers,1,sing)",5,0.02577
art(def),4,0.02062
"v(fin,past,lex)",4,0.02062
v(imp),4,0.02062
"v(participle,past)",3,0.01546
pron(dem),3,0.01546
interj(),3,0.01546
conj(comp),3,0.01546
art(indef),3,0.01546
pron(rel),3,0.01546
num(indef),2,0.01031
adv(neg),2,0.01031
conj(subord),2,0.01031
adv(resum),1,0.00515
"pronadv(rel)+v(fin,pres,lex)",1,0.00515
adv(indef),1,0.00515
adp()+art(def),1,0.00515
adv(dem),1,0.00515
pron(indef),1,0.00515
pron(dem)+adp(),1,0.00515
"v(fin,past,aux_cop)",1,0.00515
