POS,Nombre d'apparitions,Frequence d'apparition
n(sing),29,0.12889
adv(gener),17,0.07556
adp(),17,0.07556
n(plu),11,0.04889
art(def),10,0.04444
adj(),10,0.04444
"pron(pers,3,sing)",10,0.04444
"v(fin,pres,lex)",9,0.04
"v(fin,past,lex)",8,0.03556
v(infin),8,0.03556
n(prop),8,0.03556
"v(participle,past)",7,0.03111
num(card),7,0.03111
"v(fin,past,aux_cop)",6,0.02667
pron(poss),6,0.02667
adv(neg),5,0.02222
"pron(pers,3,plu)",5,0.02222
misc(),4,0.01778
"pron(pers,1,sing)",4,0.01778
"v(fin,pres,aux_cop)",4,0.01778
num(indef),4,0.01778
"pron(pers,2,plu)",3,0.01333
pronadv(prep),3,0.01333
conj(coord),3,0.01333
art(indef),3,0.01333
interj(),2,0.00889
conj(subord),2,0.00889
adp()+art(def),2,0.00889
pron(indef),2,0.00889
pronadv(dem),2,0.00889
adv(dem),2,0.00889
adv(resum),2,0.00889
adv(indef),1,0.00444
"pron(refl,3,plu)",1,0.00444
conj(subord)+pronadv(pers),1,0.00444
adv(inter),1,0.00444
v(imp),1,0.00444
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00444
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00444
punc(hyphen),1,0.00444
pron(dem),1,0.00444
pron(rel)+pronadv(pers),1,0.00444
