POS,Nombre d'apparitions,Frequence d'apparition
n(sing),67,0.15124
adp(),37,0.08352
v(infin),29,0.06546
n(plu),28,0.06321
adj(),26,0.05869
adv(gener),25,0.05643
pron(poss),24,0.05418
conj(coord),22,0.04966
n(prop),15,0.03386
"pron(pers,1,sing)",15,0.03386
art(def),15,0.03386
"v(fin,pres,lex)",13,0.02935
"v(fin,pres,aux_cop)",12,0.02709
adv(neg),12,0.02709
"v(fin,past,aux_cop)",12,0.02709
"v(fin,past,lex)",10,0.02257
"v(participle,past)",8,0.01806
"pron(pers,3,sing)",6,0.01354
"pron(pers,3,plu)",5,0.01129
art(indef),5,0.01129
pron(dem),5,0.01129
interj(),5,0.01129
conj(subord),5,0.01129
num(card),4,0.00903
adv(dem),4,0.00903
pronadv(rel),3,0.00677
v(imp),3,0.00677
pronadv(dem),3,0.00677
num(indef),3,0.00677
"pron(pers,2,sing)",2,0.00451
pron(rel),2,0.00451
pron(indef),2,0.00451
"pron(pers,2,plu)",1,0.00226
n(sing)+art(def),1,0.00226
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00226
pron(inter),1,0.00226
misc(),1,0.00226
"conj(subord)+pron(pers,3,plu)",1,0.00226
punc(quest),1,0.00226
"pron(pers,1,plu)",1,0.00226
pronadv(prep),1,0.00226
"pron(pers,2,sing)+v(fin,pres,aux_cop)",1,0.00226
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00226
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00226
"conj(subord)+pron(pers,3,sing)",1,0.00226
"pron(refl,1,sing)",1,0.00226
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00226
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00226
