POS,Nombre d'apparitions,Frequence d'apparition
n(sing),119,0.14251
"v(fin,pres,aux_cop)",73,0.08743
adj(),59,0.07066
v(infin),56,0.06707
adv(gener),52,0.06228
adp(),51,0.06108
art(def),51,0.06108
"v(fin,pres,lex)",44,0.05269
"pron(pers,3,sing)",30,0.03593
adv(dem),28,0.03353
pron(poss),24,0.02874
conj(coord),22,0.02635
"v(participle,past)",18,0.02156
adv(neg),18,0.02156
pron(dem),17,0.02036
pron(rel),14,0.01677
"pron(pers,1,sing)",13,0.01557
n(plu),12,0.01437
art(indef),11,0.01317
pron(indef),10,0.01198
num(indef),10,0.01198
n(prop),10,0.01198
pronadv(dem),8,0.00958
"pron(pers,1,plu)",6,0.00719
conj(subord),5,0.00599
adv(inter),5,0.00599
"pron(pers,3,plu)",5,0.00599
pronadv(rel),5,0.00599
"pron(pers,2,sing)",4,0.00479
pronadv(prep),4,0.00479
"pron(pers,2,plu)",3,0.00359
"v(fin,past,lex)",3,0.00359
adv(resum),3,0.00359
adp()+art(def),3,0.00359
pron(inter),3,0.00359
misc(),2,0.0024
interj(),2,0.0024
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.0024
v(imp),2,0.0024
adv(indef),2,0.0024
"v(fin,past,aux_cop)",2,0.0024
art(def)+adp(),2,0.0024
conj(comp),2,0.0024
"v(fin,pres,aux_cop)+pron(indef)",2,0.0024
punc(quest),2,0.0024
"conj(subord)+pron(indef)+pron(pers,3,plu)",1,0.0012
"adv(gener)+v(fin,past,lex)",1,0.0012
"pron(refl,1,plu)",1,0.0012
"pronadv(rel)+pron(pers,3,sing)",1,0.0012
adv(rel),1,0.0012
num(card),1,0.0012
"pron(pers,3,plu)+v(fin,pres,aux_cop)",1,0.0012
"v(participle,pres)",1,0.0012
"pron(refl,3,sing)",1,0.0012
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0012
"pron(indef)+v(fin,pres,aux_cop)",1,0.0012
"pron(rel)+pron(pers,3,sing)",1,0.0012
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.0012
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.0012
"adv(rel)+pron(pers,3,sing)",1,0.0012
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.0012
