POS,Nombre d'apparitions,Frequence d'apparition
n(sing),56,0.34356
"v(fin,pres,lex)",15,0.09202
pron(poss),10,0.06135
adp(),10,0.06135
art(indef),8,0.04908
n(prop),7,0.04294
adj(),6,0.03681
art(def),4,0.02454
adv(gener),4,0.02454
conj(coord),4,0.02454
n(plu),3,0.0184
interj(),3,0.0184
"v(participle,past)",3,0.0184
v(imp),3,0.0184
"pron(pers,2,plu)",3,0.0184
"pron(pers,1,plu)+pron(dem)",2,0.01227
"pron(pers,1,plu)",2,0.01227
"pron(pers,3,sing)",2,0.01227
pron(indef),2,0.01227
conj(subord),2,0.01227
"v(fin,pres,aux_cop)",2,0.01227
adv(neg),2,0.01227
"art(def)+v(fin,pres,aux_cop)",1,0.00613
pronadv(rel),1,0.00613
pron(inter),1,0.00613
adp()+art(def),1,0.00613
num(indef),1,0.00613
adv(dem),1,0.00613
conj(comp),1,0.00613
"v(fin,past,lex)",1,0.00613
v(infin),1,0.00613
misc(),1,0.00613
