POS,Nombre d'apparitions,Frequence d'apparition
n(sing),137,0.15765
adp(),81,0.09321
adv(gener),54,0.06214
"v(fin,past,lex)",47,0.05409
pron(poss),46,0.05293
"pron(pers,3,sing)",44,0.05063
"v(fin,pres,lex)",41,0.04718
v(infin),41,0.04718
art(def),32,0.03682
conj(coord),28,0.03222
adj(),27,0.03107
"v(fin,pres,aux_cop)",27,0.03107
"pron(pers,1,sing)",25,0.02877
n(plu),22,0.02532
adv(dem),19,0.02186
pron(dem),19,0.02186
"v(participle,past)",18,0.02071
"pron(pers,2,plu)",16,0.01841
adv(neg),16,0.01841
conj(subord),14,0.01611
art(indef),13,0.01496
n(prop),11,0.01266
"v(fin,past,aux_cop)",10,0.01151
interj(),9,0.01036
num(card),7,0.00806
pron(indef),7,0.00806
v(imp),7,0.00806
"pron(pers,3,plu)",6,0.0069
pronadv(prep),5,0.00575
pron(rel),5,0.00575
pronadv(dem),4,0.0046
"pron(pers,2,sing)",3,0.00345
pronadv(rel),3,0.00345
adv(inter),3,0.00345
adp()+art(def),2,0.0023
"pron(pers,3,sing)+v(fin,past,lex)",2,0.0023
art(def)+adp(),2,0.0023
"pron(pers,1,plu)",1,0.00115
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00115
misc(latin),1,0.00115
num(ord),1,0.00115
adv(resum),1,0.00115
num(indef),1,0.00115
"adv(neg)+v(fin,pres,lex)",1,0.00115
"pron(refl,3,sing)",1,0.00115
"v(fin,past,aux_cop)+adv(neg)",1,0.00115
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00115
"pron(pers,3,sing)+conj(subord)",1,0.00115
pron(inter),1,0.00115
"pron(refl,2,plu)",1,0.00115
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00115
v(prtcl),1,0.00115
"pron(pers,1,sing)+adv(neg)",1,0.00115
