POS,Nombre d'apparitions,Frequence d'apparition
n(sing),61,0.2047
adp(),28,0.09396
adj(),27,0.0906
v(infin),24,0.08054
conj(coord),20,0.06711
adv(gener),18,0.0604
"v(fin,pres,lex)",12,0.04027
n(prop),12,0.04027
n(plu),11,0.03691
"v(fin,pres,aux_cop)",9,0.0302
"pron(pers,3,plu)",7,0.02349
art(indef),7,0.02349
pron(poss),6,0.02013
"v(participle,past)",6,0.02013
art(def),6,0.02013
conj(subord),4,0.01342
pron(indef),4,0.01342
adv(dem),4,0.01342
"pron(pers,2,sing)",4,0.01342
"v(fin,past,lex)",3,0.01007
num(card),2,0.00671
interj(),2,0.00671
art(def)+adj(),2,0.00671
adv(neg),2,0.00671
art(def)+n(sing),2,0.00671
adp()+art(def),2,0.00671
pron(rel),1,0.00336
"pron(pers,2,plu)",1,0.00336
pronadv(dem),1,0.00336
"pron(pers,3,sing)",1,0.00336
pron(dem),1,0.00336
n(sing)+adp(),1,0.00336
"v(fin,past,aux_cop)",1,0.00336
num(indef),1,0.00336
pron(inter),1,0.00336
v(imp),1,0.00336
"pron(pers,1,sing)",1,0.00336
art(def)+adp(),1,0.00336
adv(resum),1,0.00336
