POS,Nombre d'apparitions,Frequence d'apparition
n(sing),70,0.25455
adp(),23,0.08364
adv(gener),22,0.08
"v(fin,pres,lex)",20,0.07273
conj(coord),18,0.06545
adj(),14,0.05091
pron(poss),12,0.04364
adv(neg),8,0.02909
v(infin),8,0.02909
"pron(pers,3,sing)",7,0.02545
art(def),7,0.02545
conj(subord),6,0.02182
pron(rel),4,0.01455
pron(dem),4,0.01455
n(prop),4,0.01455
art(indef),4,0.01455
misc(),3,0.01091
pron(indef),3,0.01091
n(plu),3,0.01091
art(def)+n(sing),3,0.01091
"v(fin,pres,aux_cop)",3,0.01091
"v(participle,past)",3,0.01091
num(indef),2,0.00727
"pron(pers,3,plu)",2,0.00727
interj(),2,0.00727
adv(dem),2,0.00727
"v(fin,past,lex)",2,0.00727
conj(comp),2,0.00727
"pron(pers,2,plu)",2,0.00727
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00364
"pron(refl,3,sing)",1,0.00364
pronadv(pers)+v(imp),1,0.00364
"pron(pers,3,sing)+adv(neg)",1,0.00364
v(imp),1,0.00364
adv(resum),1,0.00364
"conj(subord)+pron(pers,3,sing)",1,0.00364
conj(subord)+pron(indef),1,0.00364
pronadv(rel),1,0.00364
adv(indef),1,0.00364
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00364
v(infin)+adp(),1,0.00364
