POS,Nombre d'apparitions,Frequence d'apparition
n(sing),89,0.17659
adp(),45,0.08929
adv(gener),38,0.0754
v(infin),34,0.06746
"v(fin,pres,aux_cop)",29,0.05754
adj(),27,0.05357
conj(coord),27,0.05357
"v(fin,pres,lex)",24,0.04762
pron(poss),21,0.04167
art(def),21,0.04167
"pron(pers,3,sing)",15,0.02976
adv(neg),14,0.02778
"v(participle,past)",13,0.02579
n(plu),13,0.02579
n(prop),11,0.02183
num(indef),9,0.01786
art(indef),8,0.01587
conj(subord),6,0.0119
"pron(pers,1,sing)",6,0.0119
adv(dem),5,0.00992
pron(rel),5,0.00992
"pron(pers,3,plu)",5,0.00992
interj(),4,0.00794
pron(dem),4,0.00794
"v(fin,past,lex)",4,0.00794
pron(inter),3,0.00595
v(prtcl),3,0.00595
pronadv(prep),2,0.00397
pron(indef),2,0.00397
n(sing)+adp(),2,0.00397
pronadv(dem),2,0.00397
"v(fin,past,aux_cop)",2,0.00397
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00198
adv(inter),1,0.00198
adv(resum),1,0.00198
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00198
v(imp),1,0.00198
art(def)+adp(),1,0.00198
"v(infin,subs)",1,0.00198
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00198
"pron(pers,1,sing)+v(fin,pres,lex)",1,0.00198
"pron(pers,2,sing)",1,0.00198
"pron(pers,1,plu)",1,0.00198
