POS,Nombre d'apparitions,Frequence d'apparition
n(sing),57,0.16474
adj(),33,0.09538
adp(),31,0.0896
adv(gener),28,0.08092
"v(fin,pres,lex)",19,0.05491
pron(poss),15,0.04335
"v(fin,pres,aux_cop)",15,0.04335
"pron(pers,1,sing)",14,0.04046
art(def),12,0.03468
"v(participle,past)",12,0.03468
n(prop),10,0.0289
conj(coord),8,0.02312
adv(neg),8,0.02312
v(infin),8,0.02312
art(indef),6,0.01734
v(imp),5,0.01445
"pron(pers,2,plu)",5,0.01445
adv(dem),5,0.01445
interj(),5,0.01445
pron(rel),5,0.01445
conj(subord),4,0.01156
"v(fin,past,lex)",4,0.01156
num(indef),4,0.01156
art(def)+adp(),3,0.00867
"pron(pers,3,sing)",3,0.00867
n(plu),3,0.00867
"conj(subord)+pron(pers,3,sing)",2,0.00578
pronadv(rel),2,0.00578
art(def)+n(sing),2,0.00578
adv(gener)+adv(gener),1,0.00289
"adv(neg)+v(fin,pres,lex)",1,0.00289
pron(indef)+conj(subord),1,0.00289
pron(indef),1,0.00289
"adv(neg)+v(fin,pres,aux_cop)",1,0.00289
pron(rel)+pronadv(pers),1,0.00289
pron(dem),1,0.00289
"pron(pers,3,plu)",1,0.00289
"v(fin,past,aux_cop)",1,0.00289
punc(quest),1,0.00289
"pron(refl,3,sing)",1,0.00289
adv(indef),1,0.00289
"pron(pers,3,sing)+interj()",1,0.00289
num(card),1,0.00289
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00289
adv(resum),1,0.00289
"pron(rel)+pron(pers,3,sing)",1,0.00289
"pron(pers,2,sing)",1,0.00289
