POS,Nombre d'apparitions,Frequence d'apparition
n(sing),51,0.18959
adj(),33,0.12268
"v(fin,pres,aux_cop)",20,0.07435
adp(),18,0.06691
adv(gener),13,0.04833
pron(poss),12,0.04461
v(infin),11,0.04089
"v(fin,pres,lex)",11,0.04089
pron(dem),8,0.02974
"v(participle,past)",8,0.02974
interj(),7,0.02602
conj(coord),7,0.02602
adv(dem),7,0.02602
n(plu),6,0.0223
"pron(pers,2,sing)",6,0.0223
adv(neg),6,0.0223
art(indef),4,0.01487
art(def)+n(sing),3,0.01115
art(def),3,0.01115
conj(comp),3,0.01115
pron(rel),3,0.01115
"pron(pers,2,plu)",3,0.01115
conj(subord),2,0.00743
n(prop),2,0.00743
v(imp),2,0.00743
pron(indef),2,0.00743
art(def)+adj(),2,0.00743
num(indef),2,0.00743
art(def)+adp(),1,0.00372
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00372
conj(coord)+pron(indef),1,0.00372
"pron(refl,3,sing)",1,0.00372
punc(period),1,0.00372
n(sing)+art(def),1,0.00372
unk,1,0.00372
pronadv(dem),1,0.00372
pronadv(prep),1,0.00372
adv(inter),1,0.00372
"pron(pers,3,sing)",1,0.00372
num(ord),1,0.00372
"conj(subord)+pron(pers,3,sing)",1,0.00372
punc(quest),1,0.00372
