POS,Nombre d'apparitions,Frequence d'apparition
n(sing),58,0.13122
adp(),38,0.08597
adj(),33,0.07466
"v(fin,pres,lex)",30,0.06787
v(infin),28,0.06335
"v(fin,pres,aux_cop)",23,0.05204
adv(gener),22,0.04977
n(plu),20,0.04525
adv(neg),19,0.04299
art(def),17,0.03846
conj(coord),15,0.03394
pron(poss),12,0.02715
conj(subord),9,0.02036
num(indef),9,0.02036
"pron(pers,3,sing)",9,0.02036
"v(participle,past)",9,0.02036
n(prop),8,0.0181
art(indef),8,0.0181
"v(fin,past,aux_cop)",7,0.01584
pron(rel),6,0.01357
pron(indef),6,0.01357
"pron(pers,1,sing)",6,0.01357
art(def)+adp(),5,0.01131
"pron(pers,2,plu)",4,0.00905
interj(),4,0.00905
pron(dem),3,0.00679
pronadv(rel),3,0.00679
"pron(pers,1,plu)",3,0.00679
adp()+art(def),2,0.00452
pronadv(prep),2,0.00452
pronadv(dem),2,0.00452
"conj(subord)+pron(pers,3,plu)",2,0.00452
conj(comp),2,0.00452
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00452
"adp()+pron(pers,3,plu)",1,0.00226
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00226
adv(dem),1,0.00226
"pron(pers,3,plu)",1,0.00226
"v(fin,past,lex)",1,0.00226
"pron(pers,3,plu)+v(fin,pres,aux_cop)",1,0.00226
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00226
art(def)+n(sing),1,0.00226
adv(indef),1,0.00226
"conj(subord)+pron(pers,3,sing)",1,0.00226
"pron(pers,3,plu)+pron(pers,3,sing)",1,0.00226
"adj(subs,plu)",1,0.00226
"pron(refl,1,sing)",1,0.00226
"pron(pers,2,sing)",1,0.00226
v(imp),1,0.00226
n(sing)+adp(),1,0.00226
