POS,Nombre d'apparitions,Frequence d'apparition
n(sing),69,0.22186
adp(),29,0.09325
adv(gener),20,0.06431
v(infin),15,0.04823
conj(coord),15,0.04823
pron(poss),13,0.0418
"v(fin,pres,aux_cop)",11,0.03537
adj(),11,0.03537
art(def),10,0.03215
art(indef),10,0.03215
"pron(pers,1,sing)",9,0.02894
"pron(pers,3,sing)",9,0.02894
"v(participle,past)",9,0.02894
"v(fin,past,lex)",9,0.02894
n(prop),8,0.02572
conj(subord),6,0.01929
"v(fin,pres,lex)",6,0.01929
adv(dem),6,0.01929
adv(neg),5,0.01608
v(imp),4,0.01286
"v(fin,past,aux_cop)",4,0.01286
num(indef),4,0.01286
pron(indef),4,0.01286
conj(comp),3,0.00965
"pron(pers,1,plu)",3,0.00965
interj(),2,0.00643
"pron(pers,2,plu)",2,0.00643
misc(),2,0.00643
"pron(pers,3,sing)+adv(neg)",2,0.00643
"pron(pers,3,plu)",2,0.00643
pronadv(prep),1,0.00322
"conj(subord)+pron(pers,3,sing)",1,0.00322
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00322
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00322
"v(participle,pres)",1,0.00322
"pron(pers,3,sing)+conj(subord)",1,0.00322
num(ord),1,0.00322
n(plu),1,0.00322
v(prtcl),1,0.00322
