POS,Nombre d'apparitions,Frequence d'apparition
n(sing),55,0.20677
n(prop),20,0.07519
adp(),20,0.07519
adj(),18,0.06767
conj(coord),15,0.05639
"v(fin,pres,lex)",14,0.05263
adv(gener),13,0.04887
art(indef),11,0.04135
art(def),9,0.03383
"v(fin,pres,aux_cop)",9,0.03383
pron(poss),9,0.03383
adv(neg),8,0.03008
v(infin),6,0.02256
conj(subord),6,0.02256
"pron(pers,1,plu)",5,0.0188
adv(dem),5,0.0188
"pron(pers,2,plu)",5,0.0188
misc(),4,0.01504
v(imp),4,0.01504
interj(),4,0.01504
num(card),3,0.01128
n(plu),3,0.01128
"pron(pers,3,sing)",3,0.01128
pron(dem),3,0.01128
"v(participle,past)",2,0.00752
"pron(pers,1,sing)",2,0.00752
num(indef),2,0.00752
"pron(pers,2,sing)",1,0.00376
conj(comp),1,0.00376
"v(fin,past,aux_cop)",1,0.00376
pron(indef),1,0.00376
art(def)+adp(),1,0.00376
"pron(pers,3,sing)+adv(neg)+v(fin,pres,aux_cop)",1,0.00376
pronadv(rel),1,0.00376
"v(fin,past,lex)",1,0.00376
