POS,Nombre d'apparitions,Frequence d'apparition
n(sing),30,0.15306
adj(),19,0.09694
"pron(pers,1,sing)",16,0.08163
"v(fin,pres,lex)",11,0.05612
adp(),10,0.05102
punc(quest),9,0.04592
v(infin),9,0.04592
adv(neg),8,0.04082
"v(fin,pres,aux_cop)",8,0.04082
"v(participle,past)",8,0.04082
art(indef),7,0.03571
adv(gener),6,0.03061
conj(coord),6,0.03061
pron(poss),5,0.02551
v(imp),5,0.02551
"pron(pers,2,sing)",5,0.02551
n(prop),3,0.01531
pron(rel),3,0.01531
conj(subord),3,0.01531
adv(),2,0.0102
pron(dem),2,0.0102
conj(comp),2,0.0102
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.0102
n(plu),2,0.0102
"pron(pers,1,sing)+adv(neg)",1,0.0051
adv(inter),1,0.0051
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.0051
art(def)+adp(),1,0.0051
interj(),1,0.0051
punc(period),1,0.0051
"pron(pers,1,plu)",1,0.0051
"v(fin,past,aux_cop)",1,0.0051
adv(resum),1,0.0051
"pron(pers,3,sing)",1,0.0051
pronadv(rel),1,0.0051
adp()+art(def),1,0.0051
misc(),1,0.0051
pron(indef),1,0.0051
"adv(gener)+v(fin,past,lex)",1,0.0051
