POS,Nombre d'apparitions,Frequence d'apparition
n(sing),94,0.15693
adv(gener),47,0.07846
conj(coord),46,0.07679
adp(),41,0.06845
v(infin),36,0.0601
"v(fin,pres,aux_cop)",33,0.05509
adv(neg),28,0.04674
adj(),26,0.04341
art(def),26,0.04341
"v(fin,pres,lex)",25,0.04174
n(plu),22,0.03673
"pron(pers,1,sing)",19,0.03172
pron(poss),18,0.03005
v(imp),12,0.02003
pron(dem),11,0.01836
"v(participle,past)",11,0.01836
n(prop),10,0.01669
art(indef),10,0.01669
adv(dem),8,0.01336
misc(),7,0.01169
num(indef),6,0.01002
"pron(pers,2,plu)",5,0.00835
"pron(pers,2,sing)",5,0.00835
adv(inter),4,0.00668
conj(subord),4,0.00668
pronadv(dem),4,0.00668
pron(rel),4,0.00668
pron(indef),4,0.00668
punc(quest),3,0.00501
"pron(pers,3,sing)",3,0.00501
"v(fin,past,lex)",3,0.00501
"conj(subord)+pron(pers,3,sing)",3,0.00501
"pron(pers,3,plu)",2,0.00334
"pron(pers,1,plu)",2,0.00334
interj(),2,0.00334
"pron(refl,3,sing)",1,0.00167
"v(fin,pres,aux_cop)+pron(indef)",1,0.00167
adv(indef),1,0.00167
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00167
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00167
conj(neg),1,0.00167
art(def)+num(ord),1,0.00167
pron(rel)+adp(),1,0.00167
num(card),1,0.00167
pronadv(prep),1,0.00167
"pron(pers,3,sing)+adv(neg)",1,0.00167
"v(participle,pres)",1,0.00167
adp()+art(def),1,0.00167
"v(fin,past,aux_cop)",1,0.00167
adv(resum),1,0.00167
