POS,Nombre d'apparitions,Frequence d'apparition
n(sing),60,0.17699
adp(),26,0.0767
"v(fin,pres,aux_cop)",22,0.0649
v(infin),21,0.06195
pron(poss),21,0.06195
conj(coord),20,0.059
adj(),18,0.0531
"v(fin,pres,lex)",17,0.05015
adv(gener),13,0.03835
"pron(pers,1,sing)",13,0.03835
"pron(pers,3,sing)",10,0.0295
art(def),10,0.0295
"pron(pers,2,sing)",9,0.02655
n(plu),9,0.02655
adv(neg),8,0.0236
"v(participle,past)",7,0.02065
art(indef),7,0.02065
interj(),6,0.0177
pron(rel),5,0.01475
conj(subord),5,0.01475
"pron(pers,2,plu)",4,0.0118
v(imp),3,0.00885
"pron(pers,3,plu)",3,0.00885
punc(quest),2,0.0059
num(indef),2,0.0059
art(def)+adp(),2,0.0059
pron(dem),2,0.0059
"conj(subord)+pron(pers,3,plu)",1,0.00295
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00295
adv(resum),1,0.00295
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00295
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00295
conj(comp),1,0.00295
num(card),1,0.00295
pron(indef),1,0.00295
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00295
"pron(pers,1,sing)+adv(neg)",1,0.00295
pron(inter),1,0.00295
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00295
n(prop),1,0.00295
adv(inter),1,0.00295
