POS,Nombre d'apparitions,Frequence d'apparition
n(sing),26,0.15029
adp(),19,0.10983
"v(fin,pres,lex)",16,0.09249
adv(gener),15,0.08671
conj(coord),10,0.0578
"v(fin,pres,aux_cop)",10,0.0578
adj(),9,0.05202
adv(neg),8,0.04624
adv(dem),7,0.04046
"pron(pers,2,sing)",4,0.02312
art(indef),4,0.02312
v(infin),4,0.02312
pron(poss),3,0.01734
art(def),3,0.01734
"pron(pers,3,sing)",3,0.01734
pron(rel),3,0.01734
art(def)+n(sing),3,0.01734
"pron(pers,2,plu)",2,0.01156
num(indef),2,0.01156
pron(indef),2,0.01156
interj(),2,0.01156
conj(subord),2,0.01156
adp()+art(def),2,0.01156
n(prop),2,0.01156
"pron(pers,1,sing)",1,0.00578
num(card),1,0.00578
"v(fin,pres,aux_cop)+pronadv(pers)",1,0.00578
"v(participle,past)",1,0.00578
pron(dem),1,0.00578
pronadv(dem),1,0.00578
v(infin)+adp(),1,0.00578
"pron(pers,3,sing)+conj(subord)",1,0.00578
adv(resum),1,0.00578
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00578
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00578
conj(comp),1,0.00578
