POS,Nombre d'apparitions,Frequence d'apparition
n(sing),35,0.21739
adv(gener),15,0.09317
"v(fin,pres,aux_cop)",12,0.07453
v(infin),11,0.06832
adj(),10,0.06211
conj(coord),8,0.04969
"v(participle,past)",8,0.04969
n(prop),7,0.04348
art(indef),7,0.04348
pron(dem),5,0.03106
pron(poss),5,0.03106
adp(),5,0.03106
n(plu),5,0.03106
art(def),4,0.02484
"pron(pers,3,sing)",3,0.01863
"v(fin,pres,lex)",3,0.01863
conj(subord),2,0.01242
adp()+art(def),2,0.01242
"pron(pers,2,sing)",2,0.01242
pronadv(rel),1,0.00621
"pron(pers,2,plu)",1,0.00621
art(def)+n(sing),1,0.00621
art(def)+adj(),1,0.00621
"pron(pers,1,sing)",1,0.00621
"pron(pers,3,plu)",1,0.00621
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00621
adv(neg),1,0.00621
art(def)+adp(),1,0.00621
pron(rel),1,0.00621
interj(),1,0.00621
num(indef),1,0.00621
