POS,Nombre d'apparitions,Frequence d'apparition
n(sing),45,0.17241
adp(),16,0.0613
n(plu),13,0.04981
adj(),13,0.04981
art(def),12,0.04598
"v(fin,past,lex)",12,0.04598
adv(gener),12,0.04598
conj(coord),11,0.04215
adv(dem),10,0.03831
"v(fin,past,aux_cop)",9,0.03448
v(infin),8,0.03065
pron(poss),8,0.03065
num(indef),7,0.02682
num(card),7,0.02682
art(indef),7,0.02682
"v(fin,pres,aux_cop)",7,0.02682
"v(participle,past)",6,0.02299
"v(fin,pres,lex)",6,0.02299
"pron(pers,1,plu)",6,0.02299
"pron(pers,1,sing)",6,0.02299
adv(neg),5,0.01916
n(prop),4,0.01533
pron(rel),4,0.01533
pron(dem),3,0.01149
"pron(pers,3,sing)",3,0.01149
"pron(pers,3,plu)",3,0.01149
conj(subord),3,0.01149
pron(indef),3,0.01149
adp()+art(def),2,0.00766
"pron(pers,2,plu)",1,0.00383
art(def)+n(sing),1,0.00383
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00383
conj(comp),1,0.00383
conj(subord)+pron(indef),1,0.00383
adv(resum),1,0.00383
"pron(rel)+pron(pers,3,plu)",1,0.00383
art(def)+adp(),1,0.00383
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00383
"pron(dem)+adv(neg)+v(fin,pres,aux_cop)",1,0.00383
