POS,Nombre d'apparitions,Frequence d'apparition
n(sing),21,0.12426
adp(),16,0.09467
n(prop),13,0.07692
adj(),10,0.05917
"v(fin,past,lex)",10,0.05917
v(infin),9,0.05325
pron(poss),9,0.05325
n(plu),8,0.04734
adv(gener),8,0.04734
art(def),7,0.04142
"pron(pers,3,sing)",6,0.0355
conj(coord),4,0.02367
adv(neg),4,0.02367
"v(participle,past)",4,0.02367
"v(fin,past,aux_cop)",4,0.02367
"v(fin,pres,lex)",3,0.01775
pron(dem),3,0.01775
"v(fin,pres,aux_cop)",3,0.01775
conj(subord),3,0.01775
art(def)+n(sing),3,0.01775
adv(dem),2,0.01183
num(card),2,0.01183
art(def)+adp(),2,0.01183
art(indef),2,0.01183
adv(inter),1,0.00592
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00592
"pron(refl,2,sing)",1,0.00592
"pron(pers,1,sing)",1,0.00592
pron(indef),1,0.00592
"pron(pers,1,sing)+adv(neg)",1,0.00592
num(indef),1,0.00592
pron(rel),1,0.00592
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00592
interj(),1,0.00592
pron(inter),1,0.00592
n(plu)+art(def),1,0.00592
n(sing)+art(def),1,0.00592
