POS,Nombre d'apparitions,Frequence d'apparition
n(sing),26,0.21667
adp(),12,0.1
"v(fin,pres,lex)",11,0.09167
adj(),7,0.05833
adv(gener),7,0.05833
conj(coord),5,0.04167
art(def),5,0.04167
"pron(pers,3,sing)",4,0.03333
pron(poss),4,0.03333
n(prop),4,0.03333
"pron(pers,2,plu)",4,0.03333
"v(participle,past)",4,0.03333
conj(subord),3,0.025
"pron(pers,1,plu)",2,0.01667
"v(fin,pres,aux_cop)",2,0.01667
punc(hyphen),2,0.01667
n(plu),2,0.01667
art(def)+n(plu),1,0.00833
"v(fin,past,aux_cop)",1,0.00833
misc(),1,0.00833
conj(comp),1,0.00833
v(prtcl),1,0.00833
pronadv(dem),1,0.00833
"pron(pers,1,sing)",1,0.00833
pronadv(rel),1,0.00833
art(indef),1,0.00833
"pron(pers,3,plu)",1,0.00833
adv(rel),1,0.00833
v(infin),1,0.00833
adp()+art(def),1,0.00833
num(card),1,0.00833
v(imp),1,0.00833
"v(fin,past,lex)",1,0.00833
