POS,Nombre d'apparitions,Frequence d'apparition
n(sing),55,0.15027
adv(gener),32,0.08743
adp(),30,0.08197
"v(fin,pres,aux_cop)",28,0.0765
"pron(pers,1,sing)",24,0.06557
pron(poss),23,0.06284
v(infin),21,0.05738
"v(participle,past)",16,0.04372
adj(),15,0.04098
"pron(pers,2,plu)",15,0.04098
adv(neg),14,0.03825
v(imp),13,0.03552
"v(fin,pres,lex)",12,0.03279
conj(coord),8,0.02186
art(indef),8,0.02186
adv(dem),7,0.01913
"pron(pers,3,sing)",5,0.01366
conj(subord),4,0.01093
art(def)+adp(),4,0.01093
"v(fin,past,aux_cop)",4,0.01093
"pron(pers,3,sing)+pron(pers,3,sing)",3,0.0082
n(prop),3,0.0082
pron(rel),3,0.0082
"v(fin,past,lex)",3,0.0082
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00546
art(def),2,0.00546
"pron(pers,3,sing)+adv(neg)",1,0.00273
interj(),1,0.00273
"pron(refl,1,sing)",1,0.00273
num(indef),1,0.00273
n(plu),1,0.00273
"pron(pers,3,plu)",1,0.00273
pron(indef),1,0.00273
adp()+pron(poss),1,0.00273
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00273
"pron(pers,3,sing)+adv(dem)",1,0.00273
punc(quest),1,0.00273
"pron(pers,2,sing)",1,0.00273
