POS,Nombre d'apparitions,Frequence d'apparition
n(sing),90,0.20737
adj(),32,0.07373
adp(),31,0.07143
conj(coord),26,0.05991
adv(gener),25,0.0576
v(infin),24,0.0553
n(plu),20,0.04608
pron(poss),19,0.04378
"v(participle,past)",16,0.03687
art(def),15,0.03456
"v(fin,pres,aux_cop)",14,0.03226
art(indef),13,0.02995
n(prop),12,0.02765
"v(fin,pres,lex)",11,0.02535
"pron(pers,2,plu)",8,0.01843
pron(rel),7,0.01613
adv(neg),6,0.01382
"pron(pers,3,sing)",5,0.01152
art(def)+n(sing),5,0.01152
v(imp),5,0.01152
"v(fin,past,aux_cop)",4,0.00922
"pron(pers,3,plu)",4,0.00922
pron(dem),4,0.00922
"v(fin,past,lex)",3,0.00691
adp()+art(def),3,0.00691
conj(subord),3,0.00691
adv(dem),3,0.00691
"pron(pers,2,sing)",2,0.00461
punc(quest),2,0.00461
interj(),2,0.00461
num(indef),2,0.00461
"v(fin,past,aux_cop)+pron(pers,3,sing)",2,0.00461
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00461
pronadv(prep),1,0.0023
v(prtcl),1,0.0023
num(card),1,0.0023
"pron(indef)+v(fin,past,lex)",1,0.0023
adv(resum),1,0.0023
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.0023
"adv(neg)+v(fin,pres,lex)",1,0.0023
"pron(refl,3,sing)",1,0.0023
misc(),1,0.0023
pronadv(dem),1,0.0023
"pron(pers,1,sing)",1,0.0023
pron(indef),1,0.0023
adp()+num(indef),1,0.0023
"pron(pers,1,plu)",1,0.0023
