POS,Nombre d'apparitions,Frequence d'apparition
n(sing),44,0.20183
adp(),18,0.08257
"v(fin,past,lex)",14,0.06422
adv(gener),14,0.06422
n(prop),12,0.05505
art(def),12,0.05505
"pron(pers,3,sing)",10,0.04587
v(infin),8,0.0367
adj(),8,0.0367
interj(),8,0.0367
adv(neg),7,0.03211
"v(fin,pres,aux_cop)",6,0.02752
"v(fin,pres,lex)",6,0.02752
conj(subord),5,0.02294
pron(poss),5,0.02294
conj(coord),5,0.02294
pron(indef),3,0.01376
n(plu),3,0.01376
"v(fin,past,aux_cop)",2,0.00917
v(imp),2,0.00917
"pron(pers,3,plu)",2,0.00917
"v(fin,pres,lex)+pron(pers,3,plu)",2,0.00917
art(indef),2,0.00917
pron(rel),2,0.00917
"pron(pers,2,sing)",1,0.00459
"v(participle,past)",1,0.00459
"pron(pers,2,plu)",1,0.00459
"v(fin,pres,lex)+pron(pers,2,sing)",1,0.00459
num(indef),1,0.00459
"v(participle,pres)",1,0.00459
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00459
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00459
"pron(refl,3,sing)",1,0.00459
"v(fin,pres,aux_cop)+pron(pers,1,plu)",1,0.00459
pron(dem),1,0.00459
"pron(pers,1,plu)",1,0.00459
adv(dem),1,0.00459
adv(indef),1,0.00459
pronadv(dem),1,0.00459
punc(semicolon),1,0.00459
conj(comp),1,0.00459
misc(),1,0.00459
