POS,Nombre d'apparitions,Frequence d'apparition
n(sing),84,0.2
adp(),47,0.1119
adv(gener),29,0.06905
v(infin),24,0.05714
conj(coord),22,0.05238
art(def),21,0.05
"v(fin,pres,aux_cop)",20,0.04762
adj(),19,0.04524
pron(poss),18,0.04286
"v(fin,pres,lex)",16,0.0381
"v(participle,past)",13,0.03095
"pron(pers,2,plu)",13,0.03095
conj(subord),9,0.02143
adv(neg),8,0.01905
num(indef),7,0.01667
"pron(pers,3,sing)",6,0.01429
"pron(pers,2,sing)",6,0.01429
art(indef),6,0.01429
n(prop),6,0.01429
v(imp),5,0.0119
adv(dem),4,0.00952
interj(),4,0.00952
"v(fin,past,lex)",4,0.00952
"pron(pers,1,sing)",3,0.00714
n(plu),3,0.00714
conj(comp),3,0.00714
num(card),3,0.00714
pron(dem),3,0.00714
adp()+art(def),2,0.00476
"pron(pers,1,sing)+adv(neg)",2,0.00476
"v(fin,past,aux_cop)",1,0.00238
misc(),1,0.00238
"pron(refl,2,sing)",1,0.00238
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00238
adv(inter),1,0.00238
pron(indef),1,0.00238
art(def)+pron(rel),1,0.00238
pron(rel),1,0.00238
pronadv(rel),1,0.00238
adv(resum),1,0.00238
