POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.14231
adp(),24,0.09231
conj(coord),19,0.07308
adv(gener),18,0.06923
"v(fin,pres,lex)",18,0.06923
"pron(pers,1,plu)",17,0.06538
"v(participle,past)",13,0.05
adj(),11,0.04231
v(infin),10,0.03846
n(plu),10,0.03846
"v(fin,pres,aux_cop)",9,0.03462
art(def),8,0.03077
pron(poss),6,0.02308
art(def)+n(sing),6,0.02308
num(indef),5,0.01923
"pron(pers,2,sing)",5,0.01923
adv(dem),3,0.01154
art(indef),3,0.01154
conj(subord),3,0.01154
adv(neg),3,0.01154
num(card),3,0.01154
interj(),3,0.01154
pron(dem),2,0.00769
"pron(pers,3,plu)",2,0.00769
"pron(poss,2,sing)",2,0.00769
adv(),2,0.00769
v(prtcl),2,0.00769
"pron(refl,1,plu)",1,0.00385
"pron(pers,3,sing)+adv(neg)",1,0.00385
"pron(pers,2,plu)",1,0.00385
adp()+n(sing),1,0.00385
pron(indef),1,0.00385
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00385
"v(fin,pres,aux_cop)+pron(pers,1,plu)",1,0.00385
n(prop),1,0.00385
adv(resum),1,0.00385
conj(subord)+pron(indef),1,0.00385
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00385
pronadv(dem),1,0.00385
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00385
v(imp),1,0.00385
pron(rel),1,0.00385
"v(fin,pres,lex)+pron(indef)",1,0.00385
