POS,Nombre d'apparitions,Frequence d'apparition
n(sing),49,0.17626
adp(),28,0.10072
"v(fin,pres,lex)",15,0.05396
"pron(pers,1,sing)",14,0.05036
adv(gener),12,0.04317
conj(coord),12,0.04317
pron(poss),10,0.03597
adv(neg),10,0.03597
art(def),9,0.03237
v(infin),9,0.03237
conj(subord),9,0.03237
"pron(pers,2,plu)",8,0.02878
adj(),8,0.02878
n(prop),7,0.02518
"v(fin,pres,aux_cop)",7,0.02518
"pron(pers,2,sing)",6,0.02158
adv(dem),6,0.02158
pron(rel),4,0.01439
"v(participle,past)",4,0.01439
v(imp),4,0.01439
adv(resum),4,0.01439
art(indef),3,0.01079
num(indef),3,0.01079
adp()+art(def),3,0.01079
pron(indef),2,0.00719
num(card),2,0.00719
conj(comp),2,0.00719
"v(fin,past,lex)+pron(pers,3,sing)",2,0.00719
"v(fin,past,aux_cop)",2,0.00719
art(def)+adp(),2,0.00719
pronadv(rel),2,0.00719
pron(dem),2,0.00719
"v(fin,past,lex)",2,0.00719
art(def)+n(sing),2,0.00719
art(def)+num(card),1,0.0036
"pron(rel)+pron(pers,3,sing)",1,0.0036
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.0036
"v(participle,pres)",1,0.0036
"pron(refl,1,plu)",1,0.0036
interj(),1,0.0036
"pron(pers,1,plu)",1,0.0036
n(plu),1,0.0036
"v(infin,subs)",1,0.0036
"pron(pers,3,sing)",1,0.0036
"v(fin,pres,aux_cop)+pron(indef)",1,0.0036
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.0036
pronadv(dem),1,0.0036
pronadv(prep),1,0.0036
