POS,Nombre d'apparitions,Frequence d'apparition
n(sing),29,0.13942
adp(),27,0.12981
"v(fin,pres,aux_cop)",14,0.06731
pron(poss),12,0.05769
adv(gener),12,0.05769
"v(fin,pres,lex)",11,0.05288
adj(),10,0.04808
conj(coord),9,0.04327
n(plu),9,0.04327
"v(participle,past)",9,0.04327
adv(neg),8,0.03846
v(infin),8,0.03846
"pron(pers,3,sing)",7,0.03365
art(def),6,0.02885
interj(),6,0.02885
n(prop),4,0.01923
art(indef),3,0.01442
num(indef),3,0.01442
adv(inter),3,0.01442
"pron(pers,2,plu)",2,0.00962
v(imp),2,0.00962
adv(dem),2,0.00962
"v(fin,past,aux_cop)",1,0.00481
"pron(pers,3,sing)+conj(subord)",1,0.00481
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00481
"pron(pers,1,sing)",1,0.00481
n(sing)+n(sing),1,0.00481
art(def)+n(sing),1,0.00481
pron(dem),1,0.00481
pron(indef),1,0.00481
num(card),1,0.00481
adv(resum),1,0.00481
conj(comp),1,0.00481
"pron(refl,2,plu)",1,0.00481
