POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.19786
adp(),19,0.1016
adj(),15,0.08021
conj(coord),14,0.07487
"v(fin,pres,aux_cop)",10,0.05348
pron(poss),9,0.04813
"v(fin,pres,lex)",9,0.04813
adv(gener),8,0.04278
n(plu),7,0.03743
adv(neg),6,0.03209
art(def),6,0.03209
"pron(pers,3,sing)",5,0.02674
v(infin),5,0.02674
n(prop),4,0.02139
"v(participle,past)",4,0.02139
"pron(pers,2,plu)",3,0.01604
pron(rel),3,0.01604
pron(dem),3,0.01604
v(imp),2,0.0107
adv(dem),2,0.0107
"pron(pers,1,sing)",2,0.0107
"pron(pers,3,plu)",2,0.0107
"pron(refl,2,plu)",1,0.00535
adp()+art(def),1,0.00535
n(sing)+art(def),1,0.00535
v(prtcl),1,0.00535
"pron(pers,2,sing)",1,0.00535
art(def)+adp(),1,0.00535
conj(comp),1,0.00535
conj(subord),1,0.00535
num(indef),1,0.00535
art(def)+n(sing),1,0.00535
pron(indef),1,0.00535
art(indef),1,0.00535
