POS,Nombre d'apparitions,Frequence d'apparition
n(sing),50,0.18051
adp(),25,0.09025
adj(),19,0.06859
"pron(pers,1,sing)",17,0.06137
"v(fin,pres,lex)",17,0.06137
pron(poss),14,0.05054
conj(coord),13,0.04693
n(plu),13,0.04693
adv(gener),12,0.04332
"v(fin,pres,aux_cop)",11,0.03971
v(infin),9,0.03249
art(indef),7,0.02527
"pron(pers,3,sing)",6,0.02166
adv(neg),6,0.02166
"pron(pers,2,plu)",5,0.01805
pron(dem),5,0.01805
n(prop),4,0.01444
conj(subord),4,0.01444
art(def),3,0.01083
num(indef),3,0.01083
pron(indef),3,0.01083
"v(fin,past,lex)",3,0.01083
adv(dem),3,0.01083
pronadv(rel),2,0.00722
"pron(pers,2,sing)",2,0.00722
"v(fin,past,aux_cop)",2,0.00722
conj(comp),2,0.00722
pronadv(dem),2,0.00722
pron(rel),2,0.00722
num(card),2,0.00722
art(def)+adp(),1,0.00361
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00361
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00361
"pron(pers,3,plu)",1,0.00361
adv(resum),1,0.00361
"v(participle,past)",1,0.00361
adp()+art(def),1,0.00361
art(def)+n(sing),1,0.00361
"pronadv(pers)+v(fin,pres,lex)",1,0.00361
pron(rel)+pronadv(pers),1,0.00361
pron(inter),1,0.00361
