POS,Nombre d'apparitions,Frequence d'apparition
n(sing),49,0.28
"v(fin,pres,lex)",23,0.13143
art(def),11,0.06286
conj(coord),9,0.05143
adj(),9,0.05143
adp(),8,0.04571
pron(poss),7,0.04
adv(gener),6,0.03429
"pron(pers,2,plu)",5,0.02857
interj(),5,0.02857
v(infin),5,0.02857
"pron(pers,1,plu)",5,0.02857
n(prop),4,0.02286
art(indef),4,0.02286
adv(neg),3,0.01714
punc(quest),3,0.01714
"v(fin,pres,aux_cop)",3,0.01714
adv(dem),2,0.01143
conj(subord),2,0.01143
num(indef),2,0.01143
n(plu),2,0.01143
"v(participle,past)",1,0.00571
"pron(pers,2,sing)",1,0.00571
pron(dem),1,0.00571
pronadv(rel),1,0.00571
num(card),1,0.00571
conj(comp),1,0.00571
adv(),1,0.00571
v(imp),1,0.00571
