POS,Nombre d'apparitions,Frequence d'apparition
n(sing),75,0.1861
adp(),41,0.10174
adv(gener),27,0.067
adj(),21,0.05211
"v(fin,pres,lex)",19,0.04715
art(def),19,0.04715
v(infin),19,0.04715
n(prop),18,0.04467
"pron(pers,3,sing)",16,0.0397
adv(neg),14,0.03474
"v(participle,past)",12,0.02978
"v(fin,past,aux_cop)",11,0.0273
n(plu),9,0.02233
num(card),9,0.02233
"v(fin,pres,aux_cop)",9,0.02233
conj(coord),8,0.01985
conj(subord),8,0.01985
"v(fin,past,lex)",8,0.01985
"pron(pers,3,plu)",7,0.01737
"pron(pers,1,plu)",7,0.01737
pron(poss),7,0.01737
pron(dem),6,0.01489
pron(indef),5,0.01241
art(indef),5,0.01241
pron(rel),4,0.00993
conj(comp),3,0.00744
adv(dem),2,0.00496
v(prtcl),2,0.00496
"v(fin,pres,aux_cop)+pron(indef)",1,0.00248
"pron(pers,1,sing)",1,0.00248
num(ord),1,0.00248
pronadv(prep),1,0.00248
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00248
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00248
adj()+n(sing),1,0.00248
adp()+art(def),1,0.00248
art(def)+adj(),1,0.00248
v(imp),1,0.00248
"pron(pers,2,sing)",1,0.00248
num(indef),1,0.00248
