POS,Nombre d'apparitions,Frequence d'apparition
n(sing),55,0.18581
adp(),34,0.11486
n(prop),15,0.05068
adv(gener),15,0.05068
art(def),15,0.05068
adj(),14,0.0473
"v(fin,pres,lex)",13,0.04392
pron(poss),9,0.03041
"v(participle,past)",9,0.03041
conj(coord),9,0.03041
"pron(pers,1,sing)",8,0.02703
conj(subord),8,0.02703
art(indef),8,0.02703
"v(fin,pres,aux_cop)",6,0.02027
n(plu),6,0.02027
num(indef),5,0.01689
v(infin),5,0.01689
adv(dem),5,0.01689
v(imp),5,0.01689
"v(fin,past,lex)",4,0.01351
pronadv(rel),4,0.01351
pron(dem),4,0.01351
num(card),4,0.01351
pronadv(dem),3,0.01014
pron(indef),3,0.01014
interj(),3,0.01014
pron(rel),3,0.01014
adv(neg),3,0.01014
adv(resum),2,0.00676
"pron(pers,2,plu)",2,0.00676
conj(comp),2,0.00676
"v(fin,past,aux_cop)",2,0.00676
"pron(pers,3,sing)",2,0.00676
"conj(coord)+pron(pers,3,sing)",1,0.00338
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00338
"pron(pers,3,plu)",1,0.00338
"pron(pers,1,plu)",1,0.00338
art(def)+adj(),1,0.00338
num(indef)+adp(),1,0.00338
"pronadv(dem)+v(fin,pres,lex)",1,0.00338
"v(participle,pres)",1,0.00338
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00338
"pron(pers,2,sing)+pron(pers,3,sing)",1,0.00338
"pron(poss,2,sing)",1,0.00338
