POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.24084
adp(),18,0.09424
pron(poss),15,0.07853
adv(gener),14,0.0733
conj(coord),12,0.06283
"v(fin,pres,lex)",10,0.05236
art(def),9,0.04712
"v(fin,pres,aux_cop)",8,0.04188
n(prop),8,0.04188
interj(),5,0.02618
"v(participle,past)",5,0.02618
art(indef),5,0.02618
num(indef),4,0.02094
adj(),4,0.02094
n(plu),4,0.02094
v(imp),3,0.01571
pron(dem),3,0.01571
conj(subord),2,0.01047
"pron(pers,3,plu)",2,0.01047
pron(indef),2,0.01047
"pron(pers,3,sing)",2,0.01047
adv(neg),2,0.01047
"v(imp)+pron(pers,3,sing)",1,0.00524
"pron(pers,2,plu)",1,0.00524
conj(comp),1,0.00524
pron(rel),1,0.00524
"pron(pers,1,sing)",1,0.00524
"v(fin,past,aux_cop)",1,0.00524
pronadv(dem),1,0.00524
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00524
