POS,Nombre d'apparitions,Frequence d'apparition
n(sing),143,0.21154
adp(),96,0.14201
n(prop),69,0.10207
adv(gener),47,0.06953
conj(coord),36,0.05325
art(def),32,0.04734
"v(fin,pres,lex)",32,0.04734
adj(),24,0.0355
v(infin),20,0.02959
"v(fin,pres,aux_cop)",19,0.02811
num(indef),18,0.02663
pron(indef),17,0.02515
"pron(pers,3,sing)",15,0.02219
n(plu),14,0.02071
art(indef),13,0.01923
"v(participle,past)",13,0.01923
pron(poss),8,0.01183
adv(neg),6,0.00888
misc(),5,0.0074
"v(fin,past,aux_cop)",4,0.00592
conj(subord),4,0.00592
"pron(pers,1,sing)",4,0.00592
"pron(pers,1,plu)",4,0.00592
v(imp),3,0.00444
"v(fin,past,lex)",3,0.00444
pron(rel),3,0.00444
adv(dem),3,0.00444
v(prtcl),2,0.00296
"pron(pers,3,plu)",2,0.00296
"v(fin,pres,lex)+pron(pers,3,sing)",2,0.00296
pronadv(dem),2,0.00296
"v(fin,past,lex)+pron(pers,3,plu)",2,0.00296
n(sing)+art(def),1,0.00148
num(card),1,0.00148
adv(rel),1,0.00148
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00148
adv(resum),1,0.00148
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00148
pron(dem),1,0.00148
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00148
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00148
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00148
"pron(pers,2,plu)",1,0.00148
