POS,Nombre d'apparitions,Frequence d'apparition
n(sing),40,0.21739
adp(),17,0.09239
art(def),13,0.07065
pron(poss),11,0.05978
"pron(pers,1,sing)",11,0.05978
n(prop),10,0.05435
conj(coord),9,0.04891
adv(gener),9,0.04891
v(infin),9,0.04891
adj(),7,0.03804
"v(fin,pres,lex)",5,0.02717
interj(),5,0.02717
n(plu),4,0.02174
"v(fin,past,lex)",4,0.02174
art(indef),4,0.02174
v(imp),3,0.0163
adv(neg),3,0.0163
pron(dem),3,0.0163
"v(fin,pres,aux_cop)",3,0.0163
conj(subord),2,0.01087
"v(fin,past,aux_cop)",2,0.01087
"v(participle,past)",1,0.00543
misc(),1,0.00543
adp()+art(def),1,0.00543
num(indef),1,0.00543
art(def)+adp(),1,0.00543
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00543
"pron(pers,3,sing)",1,0.00543
pron(rel),1,0.00543
adv(inter),1,0.00543
punc(quest),1,0.00543
