POS,Nombre d'apparitions,Frequence d'apparition
n(sing),99,0.16528
conj(coord),58,0.09683
adp(),45,0.07513
pron(poss),44,0.07346
"pron(pers,1,sing)",44,0.07346
adv(gener),41,0.06845
adj(),37,0.06177
v(infin),28,0.04674
n(plu),25,0.04174
"v(fin,pres,lex)",23,0.0384
"v(fin,pres,aux_cop)",21,0.03506
"v(participle,past)",19,0.03172
adv(neg),16,0.02671
n(prop),8,0.01336
num(indef),8,0.01336
v(imp),6,0.01002
conj(subord),6,0.01002
pron(rel),6,0.01002
"pron(pers,2,sing)",5,0.00835
adp()+art(def),5,0.00835
"v(fin,past,lex)",5,0.00835
interj(),5,0.00835
punc(quest),5,0.00835
"pron(pers,2,plu)",5,0.00835
art(def),5,0.00835
pron(indef),4,0.00668
art(indef),3,0.00501
adv(dem),3,0.00501
conj(comp),2,0.00334
art(def)+adp(),2,0.00334
num(card),2,0.00334
misc(),2,0.00334
pron(dem),2,0.00334
"pron(pers,3,sing)",2,0.00334
"pron(pers,3,plu)",1,0.00167
adv(indef),1,0.00167
adv(),1,0.00167
num(indef)+adp(),1,0.00167
"pron(pers,1,sing)+adv(neg)",1,0.00167
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00167
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00167
pronadv(rel),1,0.00167
