POS,Nombre d'apparitions,Frequence d'apparition
n(sing),33,0.18966
"v(participle,past)",14,0.08046
adp(),14,0.08046
adv(gener),14,0.08046
"v(fin,pres,aux_cop)",12,0.06897
adv(neg),10,0.05747
art(indef),9,0.05172
"v(fin,pres,lex)",9,0.05172
conj(coord),8,0.04598
pron(poss),7,0.04023
adj(),6,0.03448
pron(dem),5,0.02874
"pron(pers,2,plu)",4,0.02299
n(prop),4,0.02299
adv(dem),3,0.01724
art(def),3,0.01724
v(imp),3,0.01724
num(card),2,0.01149
v(infin),2,0.01149
"pron(pers,2,sing)",2,0.01149
n(plu),2,0.01149
"pron(pers,3,sing)",2,0.01149
num(indef),1,0.00575
pron(indef),1,0.00575
pronadv(dem),1,0.00575
conj(subord),1,0.00575
pronadv(rel),1,0.00575
pron(rel),1,0.00575
